date,id
2020-07-17 00:00:00+00:00,138
2020-07-18 00:00:00+00:00,62
2020-07-19 00:00:00+00:00,131
2020-07-20 00:00:00+00:00,107
2020-07-21 00:00:00+00:00,157
2020-07-22 00:00:00+00:00,229
2020-07-23 00:00:00+00:00,219
2020-07-24 00:00:00+00:00,165
2020-07-25 00:00:00+00:00,104
2020-07-26 00:00:00+00:00,117
2020-07-27 00:00:00+00:00,251
2020-07-28 00:00:00+00:00,108
2020-07-29 00:00:00+00:00,46
2020-07-30 00:00:00+00:00,91
2020-07-31 00:00:00+00:00,79
2020-08-01 00:00:00+00:00,100
2020-08-02 00:00:00+00:00,151
2020-08-03 00:00:00+00:00,69
2020-08-04 00:00:00+00:00,67
2020-08-05 00:00:00+00:00,1821
2020-08-06 00:00:00+00:00,136
2020-08-07 00:00:00+00:00,60
2020-08-08 00:00:00+00:00,230
2020-08-09 00:00:00+00:00,290
2020-08-10 00:00:00+00:00,1443
2020-08-11 00:00:00+00:00,0
2020-08-12 00:00:00+00:00,175
2020-08-13 00:00:00+00:00,155
2020-08-14 00:00:00+00:00,63
2020-08-15 00:00:00+00:00,40
2020-08-16 00:00:00+00:00,204
2020-08-17 00:00:00+00:00,117
2020-08-18 00:00:00+00:00,75
2020-08-19 00:00:00+00:00,75
2020-08-20 00:00:00+00:00,45
2020-08-21 00:00:00+00:00,64
2020-08-22 00:00:00+00:00,114
2020-08-23 00:00:00+00:00,98
2020-08-24 00:00:00+00:00,71
2020-08-25 00:00:00+00:00,55
2020-08-26 00:00:00+00:00,58
2020-08-27 00:00:00+00:00,91
2020-08-28 00:00:00+00:00,74
2020-08-29 00:00:00+00:00,96
2020-08-30 00:00:00+00:00,39
2020-08-31 00:00:00+00:00,114
2020-09-01 00:00:00+00:00,147
2020-09-02 00:00:00+00:00,99
2020-09-03 00:00:00+00:00,62
2020-09-04 00:00:00+00:00,71
2020-09-05 00:00:00+00:00,58
2020-09-06 00:00:00+00:00,71
2020-09-07 00:00:00+00:00,115
2020-09-08 00:00:00+00:00,80
2020-09-09 00:00:00+00:00,191
2020-09-10 00:00:00+00:00,164
2020-09-11 00:00:00+00:00,65
2020-09-12 00:00:00+00:00,135
2020-09-13 00:00:00+00:00,172
2020-09-14 00:00:00+00:00,62
2020-09-15 00:00:00+00:00,67
2020-09-16 00:00:00+00:00,156
2020-09-17 00:00:00+00:00,75
2020-09-18 00:00:00+00:00,58
2020-09-19 00:00:00+00:00,63
2020-09-20 00:00:00+00:00,87
2020-09-21 00:00:00+00:00,148
2020-09-22 00:00:00+00:00,170
2020-09-23 00:00:00+00:00,111
2020-09-24 00:00:00+00:00,47
2020-09-25 00:00:00+00:00,81
2020-09-26 00:00:00+00:00,182
2020-09-27 00:00:00+00:00,109
2020-09-28 00:00:00+00:00,93
2020-09-29 00:00:00+00:00,105
2020-09-30 00:00:00+00:00,115
2020-10-01 00:00:00+00:00,57
2020-10-02 00:00:00+00:00,70
2020-10-03 00:00:00+00:00,52
2020-10-04 00:00:00+00:00,86
2020-10-05 00:00:00+00:00,137
2020-10-06 00:00:00+00:00,140
2020-10-07 00:00:00+00:00,111
2020-10-08 00:00:00+00:00,92
2020-10-09 00:00:00+00:00,58
2020-10-10 00:00:00+00:00,44
2020-10-11 00:00:00+00:00,86
2020-10-12 00:00:00+00:00,134
2020-10-13 00:00:00+00:00,166
2020-10-14 00:00:00+00:00,116
2020-10-15 00:00:00+00:00,143
2020-10-16 00:00:00+00:00,134
2020-10-17 00:00:00+00:00,203
2020-10-18 00:00:00+00:00,294
2020-10-19 00:00:00+00:00,66
2020-10-20 00:00:00+00:00,84
2020-10-21 00:00:00+00:00,70
2020-10-22 00:00:00+00:00,57
2020-10-23 00:00:00+00:00,122
2020-10-24 00:00:00+00:00,84
2020-10-25 00:00:00+00:00,102
2020-10-26 00:00:00+00:00,72
2020-10-27 00:00:00+00:00,73
2020-10-28 00:00:00+00:00,57
2020-10-29 00:00:00+00:00,0
2020-10-30 00:00:00+00:00,65
2020-10-31 00:00:00+00:00,71
2020-11-01 00:00:00+00:00,11244
2020-11-02 00:00:00+00:00,1173
